t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
254;0,28618913500593285;0,22962911317930323;0,2915583546192418;0,20037639612008648;0,25710479194494845;0,17031640084257976;0,30257790183015;0,24665268016186728;0,21063878867705985;0,18543436857060586;0,2925729984905258;0,26256088934018085
255;0,2950803601567673;0,21374698446215332;0,3058131321134072;0,18561120691456512;0,25729274391663;0,20642890952157789;0,2839042966375274;0,2018793350720359;0,22905308876092628;0,22036371308860425;0,2832690734661065;0,20773545489310974
256;0,3461210155302209;0,2509147908844291;0,34843230334293274;0,2476635965328106;0,31358793597679135;0,20447224834755448;0,3009809817842301;0,1535117913969798;0,29060189398228997;0,22724701076311155;0,3081171981036934;0,18143520898138743
257;0,3890115300098981;0,28406600258810255;0,39491958726689297;0,3108306288259366;0,2947802504169998;0,2220426946939917;0,33046726778587854;0,21648522352204233;0,2878671077038214;0,23733828626892178;0,3165957128250747;0,21957790851611525
258;0,4482829418984602;0,3649165497667242;0,4806002110465443;0,4112609727760561;0,31093470765347425;0,26554794619572747;0,3389643482286569;0,2549899989699413;0,3098367162722442;0,2527339429900381;0,32549025485108213;0,22704295984531705
259;0,33423127012719894;0,32931712479378883;0,41664577228358457;0,30068509113751274;0,27834352350127606;0,279551700615213;0,3380378402905553;0,2580551232996718;0,3098570589821989;0,2573479136225275;0,3300185086741227;0,23357277985537392
260;0,3058416568615444;0,30078350351058697;0,3824154058011047;0,26586020605788735;0,2932761785443984;0,29680299671334487;0,3840894208070065;0,2562021865501397;0,3209548356067272;0,27566734092645373;0,35682828912832865;0,23703114500365297
261;0,24213943896128703;0,30086927288813065;0,32404248198784574;0,27618337384738084;0,2828382716387091;0,27511598640029433;0,3132840423896099;0,2525182356386487;0,33085048547632373;0,2726149501565087;0,33309780456886595;0,2499602171335109
262;0,22683897322854207;0,28540200754138173;0,30450141343898524;0,2535566118237366;0,21081524006650737;0,30942646301702603;0,3078789895324003;0,28422056294378967;0,24861689215617194;0,3007452460635609;0,3305894205559551;0,2717123576342922
263;0,20454892240019792;0,224214732190563;0,28222597883476325;0,2222825291628025;0,2377826972039659;0,26398534798265555;0,3051141256192847;0,22172513716615833;0,2716195440583657;0,2589936128244627;0,3154052086544506;0,21915100021348916
264;0,20302109637963273;0,22472442100021975;0,2873589914636533;0,2157449672225662;0,23375757567931169;0,19757639386259987;0,2740473939102945;0,21429516840354806;0,21790277198135288;0,19874780118148738;0,28126625855716547;0,23026001965145668
265;0,23479683368419732;0,25574829389075165;0,3117021771472805;0,24503214311982205;0,2129798700734954;0,22863299559629754;0,2913027094375832;0,20089828359410364;0,15584870345173424;0,23310444820722379;0,2968706848142557;0,22185264335267343
266;0,24575746283097477;0,272494771946872;0,3177997125672175;0,2576353465544397;0,22643388638918394;0,22936094848497757;0,315686779930826;0,2598295578402101;0,17992001321560344;0,24459707685823093;0,30562718618893836;0,27736818416749465
267;0,22794489315268604;0,2676843077598126;0,30172939447839336;0,25693980327064536;0,23542206325896425;0,2871639448255774;0,3007645701084941;0,2507227355036938;0,20710812111868876;0,30208814003456663;0,3002325402237214;0,2559300560635039
268;0,20429411943095424;0,22038086808728888;0,2525427006880387;0,21607696075048513;0,2077026233089089;0,23886531201107908;0,2856802167477506;0,24287592083420204;0,18480715889316945;0,2608244419969507;0,29292525263880886;0,27108996360707316
269;0,2480590244628496;0,2709110113650488;0,30789386436464994;0,267816080682614;0,19124725951082236;0,22130958802811396;0,25809089586467954;0,22205935938639748;0,18433994870534567;0,23612614072800275;0,2447771211549331;0,2237779966331987
270;0,22287703098730957;0,28607032472196325;0,31563325891887983;0,2689962739270923;0,22519424796350196;0,2728150693660165;0,28728099248735517;0,26664386565925774;0,22393143941908622;0,2604429402550962;0,27354887996815147;0,23907879287976988
271;0,18571422930584577;0,31723126865170975;0,34120530576062474;0,28894385887431695;0,17929746940229008;0,3015367629450523;0,32987733501137567;0,2554897431403741;0,2108393087304825;0,2796754359284367;0,3213416801825511;0,2307466236464795
272;0,1841762876553121;0,40811067027248205;0,4205586100145553;0,3646255583327432;0,18453112927097012;0,3093904450380861;0,34955021400733477;0,30353916015737387;0,21217558666341516;0,2884251311946448;0,3222067646334509;0,2858870915867605
273;0,21606772457152668;0,4229618320235048;0,42659741540988433;0,37286672393976494;0,15643416924356682;0,32262813544788627;0,31113794699945463;0,2872472352137692;0,20443851524377013;0,3207087350208142;0,3308004568533551;0,28466802448152567
274;0,15361109095862302;0,40044925932552744;0,3965814902283853;0,38242079477115015;0,18072897733954849;0,3317410000404702;0,32298411768048646;0,3041837800202785;0,21846207129230064;0,32312693136033815;0,34546809122301886;0,2919383933169022
275;0,17914644848950742;0,3875610356052463;0,39034184437650105;0,37782199040970743;0,1600264856318287;0,33661617238016406;0,3504468245452699;0,30880004002312145;0,19393325503753825;0,33173113877396226;0,3605079984369191;0,3065573920048688
276;0,2691817707406474;0,3500629495365594;0,37618321277403993;0,3173498672598779;0,2203664721971444;0,3460397444153538;0,3627003511496796;0,30894762428166367;0,20446500665805925;0,34733372072352625;0,369777897797747;0,32537238045792255
277;0,2934219931903047;0,29185607838795274;0,370110538850118;0,2624715177427619;0,34134731014714803;0,3341284832824946;0,36036700810911804;0,29474110890479943;0,2839171163992492;0,33831411385206045;0,36592823756831844;0,31531000458130526
278;0,2808270142980589;0,32709490382977646;0,4589843064469019;0,30924014060370403;0,27044021532053775;0,2718170010628075;0,3671401045552483;0,26847951525069824;0,22415329225309208;0,2860050861222043;0,3571367295733503;0,2851900304837521
279;0,29064068827245393;0,33525482845152255;0,37567007982446415;0,3336874084608768;0,24891468812287595;0,287556798473895;0,38376706059946214;0,28470713989752544;0,22061382836688198;0,3027967861010461;0,38293393820004645;0,28999892138978334
280;0,3234195991684715;0,325310316313302;0,35655123555990575;0,3390177272146582;0,2743739124731129;0,3004698313745369;0,34257911829221693;0,28800246746521324;0,2513661092319642;0,3227232867168344;0,3501626891968667;0,31695087435284625
281;0,2613129601502217;0,318800650471407;0,3595426154516016;0,321835016973892;0,30018555412914394;0,3115094068125548;0,3560093530146978;0,33683866667822654;0,2931184720948292;0,32626817346758097;0,34285008582055176;0,339030780331766
282;0,24367001607492106;0,35029274059223353;0,38984512738170035;0,325383181913413;0,21004176418186155;0,3490932065911842;0,3488756832209518;0,33664013431366496;0,20909514035343096;0,33681902529502716;0,33529828941309814;0,3080852284206269
283;0,2964858112174093;0,40192179572550363;0,47456357500805463;0,37055424979543994;0,22314567607123498;0,35407307586028014;0,38064344298825187;0,3021232553623126;0,2545191137813247;0,33205299323411724;0,3717480392148566;0,27632398485231563
284;0,23979187268168056;0,34318746638468944;0,44407484679735704;0,293420330647552;0,24120360386645778;0,36242524214573535;0,4073187584629822;0,30523093092278364;0,2687926613320366;0,3415705314632182;0,3798938475813088;0,28785411691143925
285;0,18321277280570875;0,3212472621865843;0,3189166549312655;0,2826345263542114;0,20822238926391146;0,29918648268820175;0,3945976566578147;0,26874339257146823;0,2562788387288205;0,2964383560749554;0,41388515324435204;0,26549210665349526
286;0,19125167772673082;0,2893228318042872;0,33043534102178723;0,25629084891230813;0,1840623453807529;0,31619088420009644;0,3037256192299812;0,28382160022836345;0,22193419422908073;0,3077966214792948;0,32713009340892213;0,2717204478693331
287;0,27227729548650104;0,2779904579073796;0,3752498857028266;0,22647400527181097;0,1986301494427573;0,2666777838537772;0,3434240744739535;0,22676343635288532;0,23251637040215217;0,26097583365292115;0,3532415650105515;0,22317896486517383
288;0,24767240255893072;0,5085559039076836;0,603290612014874;0,3154297542301654;0,31588222489810874;0,26337076559969597;0,3542698121819308;0,19587531510384065;0,2997328504206422;0,26481819198682177;0,36126227098498587;0,21205958381581447
289;0,4083042394255476;0,7717056661252306;0,736570450697729;0,43063067428843155;0,33632296221956426;0,26862790302324446;0,34747627224624134;0,19261411052541696;0,27895082989528774;0,27303547509349474;0,3531239580234468;0,21328525145335236
290;0,2535281687086127;0,2141933328733246;0,29247233136662054;0,008478615571223815;0,31241670865867116;0,2577061994855198;0,3536588913543435;0,19832430846440954;0,26618262387718056;0,27186260568937987;0,34377150906288817;0,2151007358172124
291;0,20612934373799738;0,1627001034592655;0,2591608564644157;0,0748374511423819;0,2755381706405518;0,2507749403164467;0,32207321886856727;0,17936474006616193;0,24732071266609323;0,2659270379392074;0,3214818211302003;0,1838272798512857
292;0,22984924265165768;0,202920108178195;0,2637743950674096;0,11201030828372488;0,23238543324963984;0,2099674243249161;0,28011054223567994;0,14935767844405223;0,2095305853465807;0,23166344669964928;0,2881064827799144;0,17828122298840487
293;0,21354027198263964;0,15739357144530425;0,24778261541751073;0,09833413380709674;0,21296843857417216;0,21111987787155925;0,27020146501753206;0,14399161568200688;0,20591218994351693;0,22586717320385416;0,2574598290413982;0,14548470869731844
294;0,26243080470772606;0,12505500561948601;0,21004195131204234;0,06428843580309664;0,2101858426384103;0,18519524041292398;0,25226663335901983;0,15879766848910581;0,20924922989568331;0,1720767692885682;0,23900030948118628;0,12998551689582571
295;0,24746491280806066;0,1586150911614364;0,25560422972988306;0,11019702001955321;0,2077029467601157;0,17873928268839764;0,23606155013094887;0,13185368251846663;0,23896549296969716;0,15660248138941216;0,22736930886817422;0,10550328515026379
296;0,1995796261587267;0,1736832818551473;0,33882223288713265;0,15017007516243197;0,27003257540145514;0,154708364081444;0,2853633785258656;0,11465742478937563;0,29738446241946104;0,13364240960956253;0,25765732314072526;0,09724567575421522
297;0,19357212901333132;0,19907663824986094;0,32012947181148954;0,16751036627042287;0,1776669367251519;0,14765600976448584;0,2707506769428899;0,1252928385023805;0,22598849605059673;0,1452761157754937;0,28964604697328156;0,1229396939287993
298;0,2327699955248703;0,17602750316494348;0,24472092862480327;0,13721731309224544;0,18952042261643465;0,1970293840307841;0,29406126021148044;0,15854020933170343;0,22739939480503274;0,18961505311828658;0,31715003966798705;0,14735545760505755
299;0,2254086063447493;0,17191893627351187;0,2662485298840187;0,12991015243069617;0,23918317040982906;0,17744608752033672;0,25035204331243593;0,13812167095163305;0,2728991256639148;0,17150862529004535;0,2607214602865127;0,1343184499905743
300;0,2914318514482904;0,13841149016301316;0,2659815751411365;0,11265012135945973;0,2456152404988675;0,16065557323532256;0,2879923526179617;0,1054992068959707;0,2296116937924606;0,16204779475300302;0,2945800006727704;0,12145906040042895
301;0,30224470782623847;0,14831756661620715;0,2553892905447336;0,12756847010200317;0,34411551656765416;0,1165557569963372;0,25556203783519543;0,1226724886473006;0,28650958544634814;0,12035712863599968;0,2615012025579977;0,14413239876739786
302;0,3103945822581798;0,16723194818519005;0,26399830909062205;0,12160726094257647;0,25909106083043876;0,1553416364727047;0,27144304158603844;0,13226854346469738;0,2131266971216946;0,170579587116461;0,26151296732951296;0,14937229464423793
303;0,2429162104964604;0,11728025164927036;0,2006238017779402;0,08866413189044589;0,31032559252148195;0,171104939205391;0,25329080670833076;0,11779293063130565;0,2818409564220413;0,1866938775974874;0,25276104113844594;0,1215978717757663
304;0,26844976974809737;0,12060087337660416;0,20758779301374122;0,08922448410807046;0,25394342204987697;0,12887365238116827;0,21904721504113003;0,08592850914483337;0,23128893346508603;0,14999873691340834;0,22732069711623065;0,11477364782871222
305;0,3264969401863193;0,15231687073475858;0,2898822314128203;0,11942054339006596;0,26462580354010756;0,11498954415651676;0,2208630969844898;0,1341094924959828;0,2574828631755254;0,12947646058107087;0,2083769228567982;0,13624400308471515
306;0,29179537686107365;0,1853013541295911;0,2772618857249441;0,16069455286799111;0,28725858466979387;0,17054113353923192;0,2676227990369682;0,14474488722756526;0,2862201499025853;0,15797583320340183;0,25393068234525845;0,11535897595217019
307;0,2537389030308512;0,20527341712572877;0,2584132293953537;0,1685628952000027;0,24535015909137656;0,20378805950131845;0,27949300245133124;0,18653612371083414;0,27664775687988924;0,18208393499803516;0,2706544310988791;0,16141774758340177
