t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
254;0,28618913500593285;0,22962911317930323;0,2915583546192418;0,20037639612008648;0,2747664014807508;0,17785741103533678;0,3179759476387481;0,21426496925238492;0,22930847205627372;0,19146128749177924;0,3089403907674726;0,22914931554944298
255;0,2950803601567673;0,21374698446215332;0,3058131321134072;0,18561120691456512;0,2629429421615047;0,22995288349396106;0,2839681717686995;0,18805380450081646;0,2340786808229563;0,2476015877975969;0,28375739735723393;0,1946247068834771
256;0,3461210155302209;0,2509147908844291;0,34843230334293274;0,2476635965328106;0,3049081358591367;0,19888242434152065;0,30132199644712826;0,15878543518198285;0,28396749896127244;0,2197412742989151;0,3103147750041284;0,18747063226502905
257;0,3890115300098981;0,28406600258810255;0,39491958726689297;0,3108306288259366;0,2900284189277941;0,21349589854034667;0,32810043142762524;0,22559999113519597;0,2823078860503581;0,22748467995219573;0,31363290803749183;0,23025597872100714
258;0,4482829418984602;0,3649165497667242;0,4806002110465443;0,4112609727760561;0,30501699615353384;0,2581460210588135;0,3319874153502769;0,2621142259618729;0,301722767190801;0,24696128955724275;0,32257330126543976;0,23282069575887476
259;0,33423127012719894;0,32931712479378883;0,41664577228358457;0,30068509113751274;0,27304670144773513;0,2731821768588817;0,3372387756438223;0,2625109728623978;0,30315665141030457;0,25193894347925155;0,32772995400706234;0,23795418122771056
260;0,3058416568615444;0,30078350351058697;0,3824154058011047;0,26586020605788735;0,2886811890355224;0,2949736590410125;0,38229192110074695;0,253644109364125;0,3155200356814207;0,2733797349089071;0,3523219080355775;0,23634173420310414
261;0,24213943896128703;0,30086927288813065;0,32404248198784574;0,27618337384738084;0,28386318616737294;0,27832233767165454;0,3140015550442779;0,2532064494838109;0,33184437815161644;0,27192355319284633;0,33359201663857196;0,25409277080840076
262;0,22683897322854207;0,28540200754138173;0,30450141343898524;0,2535566118237366;0,21946523062300483;0,30150142551216574;0,3121047139691413;0,29110729234544874;0,25744067896764783;0,2944654301235485;0,32991125491871953;0,27786480527930535
263;0,20454892240019792;0,224214732190563;0,28222597883476325;0,2222825291628025;0,2346318516116519;0,2751339447197384;0,30481366521704156;0,2152300803296692;0,26596712942440837;0,27074704285297163;0,3135091909970933;0,21127325748184478
264;0,20302109637963273;0,22472442100021975;0,2873589914636533;0,2157449672225662;0,24781609173927407;0,19967098593067534;0,2790340200132975;0,21207394700957746;0,23235243966319888;0,2030055474754344;0,28724989064770645;0,2261200029091087
265;0,23479683368419732;0,25574829389075165;0,3117021771472805;0,24503214311982205;0,21492233945210198;0,2268068059764367;0,2841000017457716;0,20358798461582567;0,1628033256677593;0,22978072276918046;0,29306343217991415;0,22286201324473282
266;0,24575746283097477;0,272494771946872;0,3177997125672175;0,2576353465544397;0,22493312313228608;0,23268125271108664;0,31829920493345376;0,25271832639332964;0,1793967994885544;0,24660891497314213;0,3091412304030927;0,26886532079470804
267;0,22794489315268604;0,2676843077598126;0,30172939447839336;0,25693980327064536;0,23388190084349106;0,28259211792819483;0,30057773498332957;0,2451822376837841;0,20484823775221486;0,3016622079402567;0,3004771230165883;0,2511860723326708
268;0,20429411943095424;0,22038086808728888;0,2525427006880387;0,21607696075048513;0,20836900243680337;0,2394910784514094;0,2833113770634734;0,25322557363537435;0,18757840286438154;0,2591300894793097;0,292397273850099;0,28265641974644384
269;0,2480590244628496;0,2709110113650488;0,30789386436464994;0,267816080682614;0,19647729499979644;0,22356998689498322;0,27120723127335467;0,2192849598419781;0,18874515832353222;0,23691459983694035;0,2570840257860288;0,22225933882726145
270;0,22287703098730957;0,28607032472196325;0,31563325891887983;0,2689962739270923;0,22617466121807764;0,27884111802247896;0,28788130626062863;0,263598035482543;0,22256126016303268;0,26846517681481574;0,27831095844491105;0,2346101991372393
271;0,18571422930584577;0,31723126865170975;0,34120530576062474;0,28894385887431695;0,17880939676659763;0,29676758089256505;0,33348282554373215;0,25752599173254265;0,2089906250344069;0,2756859262887881;0,323567699683308;0,23290509782643423
272;0,1841762876553121;0,40811067027248205;0,4205586100145553;0,3646255583327432;0,18275593354728625;0,3172681044633786;0,34833555481734463;0,2944633406174862;0,20952980257923257;0,29622073732336485;0,3183583510869572;0,27838840782345914
273;0,21606772457152668;0,4229618320235048;0,42659741540988433;0,37286672393976494;0,1550365529771496;0,32972834578752747;0,30859048758318064;0,2799681464027187;0,20299105270039028;0,32403994937418845;0,3280528122736587;0,28095165097218916
274;0,15361109095862302;0,40044925932552744;0,3965814902283853;0,38242079477115015;0,17584722243438436;0,3362967744116662;0,32390748541398334;0,2997691025455028;0,21369522608795158;0,3294134173472661;0,34154450524671165;0,2867668455384689
275;0,17914644848950742;0,3875610356052463;0,39034184437650105;0,37782199040970743;0,16286374098976994;0,34321593641098525;0,3469955602782018;0,3050593085339167;0,19431777598549574;0,33902647661173124;0,35552009328657774;0,3014186737019512
276;0,2691817707406474;0,3500629495365594;0,37618321277403993;0,3173498672598779;0,21528713139026848;0,3494133652035186;0,35895419047804106;0,3043818170101254;0,19975356967334548;0,352878982431121;0,3670367039485225;0,3188403994472525
277;0,2934219931903047;0,29185607838795274;0,370110538850118;0,2624715177427619;0,32331530686647864;0,33596821842156604;0,35842782836989395;0,2914694708438985;0,2706091369828445;0,33837303471192587;0,3673565670116507;0,3104223224702559
278;0,2808270142980589;0,32709490382977646;0,4589843064469019;0,30924014060370403;0,2804057642062846;0,2619969645217064;0,37080828753095024;0,26797372597412233;0,23517622598047544;0,27410932876025124;0,36166775960273967;0,28338057881009954
279;0,29064068827245393;0,33525482845152255;0,37567007982446415;0,3336874084608768;0,2542045379193474;0,275932380363861;0,38278714264460645;0,2799620711087477;0,2252540049970332;0,29558441382257394;0,3824815920270467;0,28598408376864726
280;0,3234195991684715;0,325310316313302;0,35655123555990575;0,3390177272146582;0,26251987091904005;0,2971641225285298;0,3430435699451184;0,2807394395679838;0,24160363787608807;0,3172725034437126;0,3523898322010458;0,3108711275664529
281;0,2613129601502217;0,318800650471407;0,3595426154516016;0,321835016973892;0,2891953541115958;0,3054349886392871;0,35598167914559936;0,32673948562229854;0,2811351582451954;0,3186458392865072;0,34200428363608515;0,3301095916736225
282;0,24367001607492106;0,35029274059223353;0,38984512738170035;0,325383181913413;0,22235645768318058;0,35140213363396744;0,3447915320578517;0,3367044537143467;0,21926241649537642;0,3415104398985287;0,3353372315779532;0,30696051024045556
283;0,2964858112174093;0,40192179572550363;0,47456357500805463;0,37055424979543994;0,21622614021029637;0,355007516083361;0,3902446831327161;0,29668859541304826;0,2461887793709203;0,3336031314591729;0,3799532124337663;0,27093052873628526
284;0,23979187268168056;0,34318746638468944;0,44407484679735704;0,293420330647552;0,23658966177260662;0,3609382186749005;0,4138574328169707;0,30118771172410663;0,2632244472955732;0,33998533944178366;0,38384804396452277;0,28545731295321186
285;0,18321277280570875;0,3212472621865843;0,3189166549312655;0,2826345263542114;0,21273604373061408;0,29786606440567276;0,3916730752826026;0,2680259829706628;0,26072512861858144;0,29089361117471413;0,41088935979382424;0,26849894125358087
286;0,19125167772673082;0,2893228318042872;0,33043534102178723;0,25629084891230813;0,18685614268627052;0,3112505648581402;0,31055617142900904;0,2884361242736918;0,22502442470567136;0,3047695822460504;0,32892051337730316;0,27559597917001893
287;0,27227729548650104;0,2779904579073796;0,3752498857028266;0,22647400527181097;0,20095045053577254;0,2738881904800549;0,33931956823300874;0,22031289424662662;0,23238023112392325;0,26882765092612687;0,3477113471487201;0,2150184941054476
288;0,24767240255893072;0,5085559039076836;0,603290612014874;0,3154297542301654;0,3096264216529862;0,2613292065514026;0,3539551247170956;0,19466495057441346;0,2935984667516957;0,26482145579779376;0,3619188535512972;0,20901349365361435
289;0,4083042394255476;0,7717056661252306;0,736570450697729;0,43063067428843155;0,32931607190798445;0,270365455905537;0,34476194398733107;0,1896859198366796;0,2767242892334928;0,27309430129311646;0,35376245187494615;0,20868729015454276
290;0,2535281687086127;0,2141933328733246;0,29247233136662054;0,008478615571223815;0,3111305033040299;0,2604717320736234;0,3530484446362826;0,1936785888064527;0,26599641638590615;0,2725296260239559;0,3440045731467273;0,2091105381088128
291;0,20612934373799738;0,1627001034592655;0,2591608564644157;0,0748374511423819;0,279946295923461;0,24704644353117217;0,32443470905697697;0,17158167777341468;0,25114143693665936;0,2665553964023694;0,3243058322156233;0,17675307885590874
292;0,22984924265165768;0,202920108178195;0,2637743950674096;0,11201030828372488;0,23759669101766245;0,210950906717558;0,28251816885180886;0,1431711354385741;0,21698812550481641;0,23019097224056134;0,29218933943239506;0,17332419981828942
293;0,21354027198263964;0,15739357144530425;0,24778261541751073;0,09833413380709674;0,2121385383736723;0,2088677152519618;0,2728314247726864;0,1401196464773705;0,20417933119877252;0,22198348777063856;0,2592161129632351;0,14284780025251298
294;0,26243080470772606;0,12505500561948601;0,21004195131204234;0,06428843580309664;0,2115219146781767;0,1784562669793389;0,2501673479494219;0,158931578394556;0,20842692825130812;0,1673428662661277;0,2409641848803507;0,12897833375697093
295;0,24746491280806066;0,1586150911614364;0,25560422972988306;0,11019702001955321;0,20365125935565598;0,17465359807663772;0,24278533128226476;0,12709227160118605;0,23340949823758567;0,15312247388556163;0,2326202352638552;0,10067625577676383
296;0,1995796261587267;0,1736832818551473;0,33882223288713265;0,15017007516243197;0,26656914673132065;0,15161188535706652;0,28435954592179785;0,11199888306926913;0,29267903286164854;0,13036123673300676;0,2541858303920313;0,09633566706433407
297;0,19357212901333132;0,19907663824986094;0,32012947181148954;0,16751036627042287;0,18255688765348205;0,15157358235222396;0,26780434935073777;0,12277432786400919;0,23105328511605583;0,14520511253780663;0,2866949982087145;0,1241984145614507
298;0,2327699955248703;0,17602750316494348;0,24472092862480327;0,13721731309224544;0,18970484643489133;0,19194264602818142;0,2973177568568793;0,16088199360114236;0,2279200654655846;0,1867937512086736;0,3154113949496975;0,14896713777007065
299;0,2254086063447493;0,17191893627351187;0,2662485298840187;0,12991015243069617;0,23752495603522567;0,1765148985061727;0,2508771091879425;0,13856457219993765;0,26861729160819126;0,17120282392073038;0,25972641164527926;0,1329618612594084
300;0,2914318514482904;0,13841149016301316;0,2659815751411365;0,11265012135945973;0,25097779752908206;0,15914492794817642;0,28512909664522834;0,10438394575697041;0,23519598501819178;0,16258195199469455;0,2927650864637551;0,11846503817067182
301;0,30224470782623847;0,14831756661620715;0,2553892905447336;0,12756847010200317;0,334495796549765;0,11412125920193837;0,2531522838206004;0,12596310668142235;0,28147859253345564;0,1158499910641062;0,2623717660071077;0,145862669683808
302;0,3103945822581798;0,16723194818519005;0,26399830909062205;0,12160726094257647;0,27309227075942666;0,1612096825679837;0,2748275665637579;0,12479480830204458;0,2283870648879157;0,1750631363892799;0,2657166873807748;0,1402423244404405
303;0,2429162104964604;0,11728025164927036;0,2006238017779402;0,08866413189044589;0,3161576120389032;0,16432265334904778;0,24899089856960804;0,1226846456986089;0,28684123499268277;0,18428144099296317;0,2489806333393112;0,12761291103264688
304;0,26844976974809737;0,12060087337660416;0,20758779301374122;0,08922448410807046;0,2563704146817078;0,1327694594366539;0,21835067664399196;0,08638268603338584;0,23620602113543734;0,15128549376853;0,2282084750343443;0,11632876058628244
305;0,3264969401863193;0,15231687073475858;0,2898822314128203;0,11942054339006596;0,26166680366816564;0,10536644802573063;0,22579743703625152;0,13558611394464293;0,2535915734546852;0,11776409204929175;0,21236085978414912;0,1389722364097093
306;0,29179537686107365;0,1853013541295911;0,2772618857249441;0,16069455286799111;0,281294292552328;0,16303807721399852;0,2602299459754991;0,14619484238552288;0,27801755689939867;0,1528938049578321;0,2507323653585437;0,11560988217278394
307;0,2537389030308512;0,20527341712572877;0,2584132293953537;0,1685628952000027;0,250371991599365;0,21000947049170093;0,2882545091096541;0,16798182821806545;0,28012042232778217;0,18942095309807222;0,27787091203942244;0,14223153276080291
