t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
254;0,28618913500593285;0,22962911317930323;0,2915583546192418;0,20037639612008648;0,267671840628912;0,18939669999901135;0,276152733128352;0,20830479950867414;0,22820080947912877;0,1999108755458097;0,2704542438733399;0,22880215020328198
255;0,2950803601567673;0,21374698446215332;0,3058131321134072;0,18561120691456512;0,2552493189245268;0,22506274300446016;0,2577780193599779;0,17391150815648118;0,2397781967018324;0,2428493849589185;0,27512915370213464;0,19320316730224224
256;0,3461210155302209;0,2509147908844291;0,34843230334293274;0,2476635965328106;0,29583622182884917;0,18675807786462392;0,3034424914473022;0,18108945252132302;0,2744819952600442;0,20819636444822487;0,3217705003991645;0,19420723033040913
257;0,3890115300098981;0,28406600258810255;0,39491958726689297;0,3108306288259366;0,31341648734687316;0,21627809056192393;0,3060162702271854;0,22234377872141992;0,2858746342014768;0,2266646115967027;0,30714386626541007;0,21719713017882464
258;0,4482829418984602;0,3649165497667242;0,4806002110465443;0,4112609727760561;0,3143286016367161;0,22321055450332344;0,31756814297511804;0,24851420749790357;0,3038921320448621;0,2279069247935427;0,31841207479007017;0,2401394166409856
259;0,33423127012719894;0,32931712479378883;0,41664577228358457;0,30068509113751274;0,294044462931924;0,24536535493010647;0,33857962043062884;0,2738878082628059;0,31080315041284495;0,23400690915253528;0,3227688649718421;0,25561470223351707
260;0,3058416568615444;0,30078350351058697;0,3824154058011047;0,26586020605788735;0,28335971222934064;0,28878563701011783;0,3628981135599161;0,24360606781194527;0,30914115527396335;0,27349822738880475;0,3405218532992018;0,23043045792115976
261;0,24213943896128703;0,30086927288813065;0,32404248198784574;0,27618337384738084;0,2724680150662688;0,2819604273466201;0,31868840184532865;0,2474777337013556;0,3126088244953611;0,26414019833781244;0,3358461869559082;0,24276008722953993
262;0,22683897322854207;0,28540200754138173;0,30450141343898524;0,2535566118237366;0,20660019944981492;0,2787884359966849;0,2948458550874359;0,2797262484158325;0,24522054814254562;0,26842353841007316;0,31080389417085746;0,267235638646577
263;0,20454892240019792;0,224214732190563;0,28222597883476325;0,2222825291628025;0,24669297538235635;0,29615555154710055;0,3366047553244571;0,24116972058281072;0,26844143853376157;0,2821386161696464;0,324673086981775;0,2229380677650173
264;0,20302109637963273;0,22472442100021975;0,2873589914636533;0,2157449672225662;0,22816896607972278;0,23360262828854134;0,3039674671905651;0,2297909108205261;0,2324631121216361;0,23233489684193304;0,2997631153237315;0,2429684856687523
265;0,23479683368419732;0,25574829389075165;0,3117021771472805;0,24503214311982205;0,23071243600269906;0,22804356987310748;0,29849392059765467;0,21753939754202603;0,19765060944207186;0,23275910752555934;0,28643999525006186;0,23325702822794153
266;0,24575746283097477;0,272494771946872;0,3177997125672175;0,2576353465544397;0,22733602078134285;0,2364763177979032;0,278229530152461;0,22652975894828317;0,18890574179713177;0,24654673397232715;0,27376867384040987;0,24792746646474495
267;0,22794489315268604;0,2676843077598126;0,30172939447839336;0,25693980327064536;0,21269310322058202;0,24240609187838064;0,27254774347910554;0,23343018603024904;0,1972348881269158;0,25964561242513673;0,28930263356989017;0,2527571738812401
268;0,20429411943095424;0,22038086808728888;0,2525427006880387;0,21607696075048513;0,2266737348750421;0,24506571686998288;0,2813698663772914;0,24373110304010595;0,20510254096983638;0,26638938871567436;0,2991147204050107;0,2568136431302353
269;0,2480590244628496;0,2709110113650488;0,30789386436464994;0,267816080682614;0,21375858566954192;0,2441473863707473;0,2831070004862778;0,24638647185175386;0,18731269047750607;0,25513707039584516;0,28524120494859356;0,24000252502693908
270;0,22287703098730957;0,28607032472196325;0,31563325891887983;0,2689962739270923;0,23495760948928757;0,25978842945335173;0,289160624397058;0,24778382390172865;0,22249571525126993;0,2642008919331583;0,2897754281848;0,2393568577420581
271;0,18571422930584577;0,31723126865170975;0,34120530576062474;0,28894385887431695;0,1712715905167124;0,2882071950170641;0,3137526324507264;0,2625884521781571;0,189625147521923;0,27642938833976993;0,29741812324767775;0,2447301221531828
272;0,1841762876553121;0,40811067027248205;0,4205586100145553;0,3646255583327432;0,17077115291026537;0,30188244746221893;0,3230980193703196;0,2642463085762411;0,19596957997261424;0,28615918197672763;0,3003305699036398;0,25141131466101635
273;0,21606772457152668;0,4229618320235048;0,42659741540988433;0,37286672393976494;0,13893491616757772;0,3247333044614409;0,2885854246263382;0,27345789874494164;0,17964652302607317;0,30609871855194365;0,3051888436710994;0,26986408021552555
274;0,15361109095862302;0,40044925932552744;0,3965814902283853;0,38242079477115015;0,1666601675702406;0,3224393513441769;0,3162732057206277;0,29044815281148156;0,20385053432728972;0,3118908798164315;0,33040081440818175;0,2785502656572548
275;0,17914644848950742;0,3875610356052463;0,39034184437650105;0,37782199040970743;0,14634829932060361;0,3351482967046475;0,3417673026268476;0,3219615592761232;0,16973186390665496;0,3207807345990312;0,3295263498208791;0,3051656469752414
276;0,2691817707406474;0,3500629495365594;0,37618321277403993;0,3173498672598779;0,1835580286186023;0,33210789601780166;0,3293813095909998;0,30798405258927636;0,18682616752693162;0,3306633160362309;0,3252579150799628;0,3220040078489847
277;0,2934219931903047;0,29185607838795274;0,370110538850118;0,2624715177427619;0,29879622178803805;0,3168837692711569;0,3585403962043926;0,2865760520930777;0,26147548398926024;0,32223609055769115;0,34508728904871666;0,3006210928015489
278;0,2808270142980589;0,32709490382977646;0,4589843064469019;0,30924014060370403;0,2935657656489188;0,2833534277365593;0,37584511527864467;0,25490436292614266;0,2552432118239328;0,2948157515765042;0,3696756767754674;0,27445858637716053
279;0,29064068827245393;0,33525482845152255;0,37567007982446415;0,3336874084608768;0,22727256344624452;0,27555661250813535;0,3773788647636972;0,26938591654103144;0,21396937479439215;0,29300246954937526;0,3923963578888351;0,28954782702843473
280;0,3234195991684715;0,325310316313302;0,35655123555990575;0,3390177272146582;0,2678914708763884;0,2881934617009049;0,31182429259434363;0,2971555002921834;0,2445367601474473;0,30894283302174635;0,3332238619395541;0,3114723519290331
281;0,2613129601502217;0,318800650471407;0,3595426154516016;0,321835016973892;0,31025216540307005;0,29783913454020006;0,33353530725261665;0,3246468838773417;0,2816274429672628;0,30901157065930285;0,3356962383162607;0,3183864121958042
282;0,24367001607492106;0,35029274059223353;0,38984512738170035;0,325383181913413;0,217291562066566;0,3219569058957537;0,34677978052897684;0,30904998555165475;0,20866495519942624;0,325812956947904;0,34684852686199547;0,29906174364316285
283;0,2964858112174093;0,40192179572550363;0,47456357500805463;0,37055424979543994;0,21255105382229142;0,3445081326394455;0,38185597495730184;0,30391168183984907;0,2298635177455239;0,3325953418393596;0,3644815703312742;0,2848858407895929
284;0,23979187268168056;0,34318746638468944;0,44407484679735704;0,293420330647552;0,24733083689722968;0,3434554247655813;0,4023435917088267;0,30442925970296963;0,2702864427149048;0,328063755667566;0,3787029028056632;0,2918171107880486
285;0,18321277280570875;0,3212472621865843;0,3189166549312655;0,2826345263542114;0,20897944990810183;0,33547435051482327;0,3999000198772272;0,2689376854915202;0,2508266848633543;0,3173558032641741;0,4141658945880142;0,2634312253088688
286;0,19125167772673082;0,2893228318042872;0,33043534102178723;0,25629084891230813;0,1809708192250899;0,31850499996378956;0,30448674580453183;0,3027016414601874;0,219976111413015;0,3083589647937021;0,32440396927038534;0,29262810225780705
287;0,27227729548650104;0,2779904579073796;0,3752498857028266;0,22647400527181097;0,21732590557578696;0,3020297677082459;0,3804797243270435;0,2671434232920472;0,23995571263597346;0,28847665172974407;0,3658157773137515;0,2475890202885655
288;0,24767240255893072;0,5085559039076836;0,603290612014874;0,3154297542301654;0,29770154520863995;0,2759401965858035;0,37098482949760914;0,19839667788981688;0,2979159702030605;0,2749578529761702;0,3669348371547891;0,21038642501732968
289;0,4083042394255476;0,7717056661252306;0,736570450697729;0,43063067428843155;0,2956207078887082;0,29130297324822974;0,3816418885736715;0,19092023931137098;0,2601486379583181;0,29565716501409384;0,36817001690941864;0,2049335400250373
290;0,2535281687086127;0,2141933328733246;0,29247233136662054;0,008478615571223815;0,2866816520327402;0,2975270867263595;0,3619819458414337;0,18126726562575304;0,24890373092893472;0,30846816348552747;0,3565238519336215;0,20075909355276345
291;0,20612934373799738;0,1627001034592655;0,2591608564644157;0,0748374511423819;0,26033920404698574;0,28805420742805316;0,33834816905243653;0,13926349643837752;0,24729304904466404;0,30567712344424713;0,35342721304998126;0,15699984821265442
292;0,22984924265165768;0,202920108178195;0,2637743950674096;0,11201030828372488;0,24908655161176266;0,23167920844875686;0,314112005143686;0,14627639441369852;0,22693805506895687;0,2545987349404287;0,33681911980304574;0,1614679395584045
293;0,21354027198263964;0,15739357144530425;0,24778261541751073;0,09833413380709674;0,2420478360632023;0,23654918725142776;0,2918912698051259;0,1547967140620437;0,21409035147712138;0,2478953133041143;0,29701227041633116;0,1483735756970211
294;0,26243080470772606;0,12505500561948601;0,21004195131204234;0,06428843580309664;0,21570693954062484;0,19955749558133348;0,3004053345505089;0,1472881527486122;0,2077597684491606;0,2050401562402193;0,3006701167716385;0,1372267751292348
295;0,24746491280806066;0,1586150911614364;0,25560422972988306;0,11019702001955321;0,24129099075948424;0,20035401822707694;0,2944638883833493;0,13319146232899182;0,2560755072730242;0,18880639760701665;0,27881642971733644;0,1132805295326718
296;0,1995796261587267;0,1736832818551473;0,33882223288713265;0,15017007516243197;0,24708107335163565;0,17241719583313272;0,28406277460446544;0,12804901400908983;0,2691061987192261;0,1579759512119128;0,26179088458895855;0,11639429397755945
297;0,19357212901333132;0,19907663824986094;0,32012947181148954;0,16751036627042287;0,1564191855718779;0,16000281653610748;0,295822629293173;0,13740672847860205;0,20196101899165098;0,1421504816680495;0,3070523248962923;0,1336119314112551
298;0,2327699955248703;0,17602750316494348;0,24472092862480327;0,13721731309224544;0,19407004352661716;0,1770250952021626;0,27683720427382624;0,15037396971673495;0,23167150066484524;0,16545361423236743;0,29753170013065844;0,14158103730705351
299;0,2254086063447493;0,17191893627351187;0,2662485298840187;0,12991015243069617;0,2585491209512485;0,1898668106705085;0,27550594192983213;0,14974088644354808;0,27855488450382526;0,17554820407449945;0,263072882485277;0,12999984957855878
300;0,2914318514482904;0,13841149016301316;0,2659815751411365;0,11265012135945973;0,22722570874039447;0,169367141934771;0,27768779240868996;0,10962409780597768;0,22979343434448213;0,16840645657953585;0,27300178428889904;0,12146717285200465
301;0,30224470782623847;0,14831756661620715;0,2553892905447336;0,12756847010200317;0,3309945444980193;0,12927443937778663;0,28358745682527847;0,11856203585397133;0,29190633521382087;0,13467230778818642;0,27016473513180433;0,13374600923180338
302;0,3103945822581798;0,16723194818519005;0,26399830909062205;0,12160726094257647;0,27192540280611616;0,15341004528232807;0,23157397512506514;0,12618098581616796;0,2370118433438753;0,16262592128155806;0,2287391869418612;0,14685356616284756
303;0,2429162104964604;0,11728025164927036;0,2006238017779402;0,08866413189044589;0,29134632091138996;0,15416673441867396;0,25627338765534435;0,10602433297462335;0,2760528546775569;0,17094049363940989;0,2686742712448544;0,12231055680183942
304;0,26844976974809737;0,12060087337660416;0,20758779301374122;0,08922448410807046;0,2396772765072704;0,13100576703735511;0,2103579058203005;0,12256140000218502;0,22062834873687823;0,1543295494503382;0,23507033690775386;0,13898706339410377
305;0,3264969401863193;0,15231687073475858;0,2898822314128203;0,11942054339006596;0,2921611146476563;0,1474358289438455;0,2538083470627564;0,11146532620109767;0,2620884526623671;0,15828766224452345;0,2575297847187338;0,10285319905555308
306;0,29179537686107365;0,1853013541295911;0,2772618857249441;0,16069455286799111;0,3012967125621727;0,14241169195466816;0,29852806035322266;0,10909247900397175;0,29178066292251426;0,1481589976377841;0,29610269365124303;0,09890757874482131
307;0,2537389030308512;0,20527341712572877;0,2584132293953537;0,1685628952000027;0,23523967490777414;0,18360104781713402;0,2558501848982538;0,15466325405011966;0,2521004332593246;0,17094948413615224;0,24350358631665028;0,1371544964430894
